tconst	ordering	nconst	category	job	characters
tt15052350	11	nm0107625	director	\N	\N
tt15056934	4	nm0188463	director	\N	\N
tt15060082	3	nm2155730	director	\N	\N
tt15061580	11	nm0993318	director	\N	\N
tt15062004	1	nm6943114	director	\N	\N
tt15065578	3	nm1760829	director	\N	\N
tt15068892	4	nm11667265	director	\N	\N
tt1507170	11	nm0247545	director	\N	\N
tt1507552	11	nm0568840	director	\N	\N
tt15077132	11	nm0586539	director	\N	\N
tt15080598	3	nm2505826	director	\N	\N
tt15081444	5	nm10625519	director	\N	\N
tt15082772	5	nm5426966	director	\N	\N
tt15086774	4	nm12728194	director	\N	\N
tt15090284	6	nm6022289	director	\N	\N
tt15098238	3	nm2155730	director	\N	\N
tt1509838	11	nm3608198	director	\N	\N
tt15098660	6	nm6625765	director	\N	\N
tt15101862	4	nm0955621	director	executive director	\N
tt1510928	3	nm3613193	director	\N	\N
tt15109446	7	nm5750413	director	\N	\N
tt15125330	3	nm1402433	director	\N	\N
tt15127698	1	nm1464594	director	\N	\N
tt15129862	7	nm0598173	director	\N	\N
tt1513520	11	nm0499364	director	\N	\N
tt15140630	3	nm0188463	director	\N	\N
tt15140774	12	nm12802315	director	\N	\N
tt15141972	4	nm0578958	director	\N	\N
tt15147830	6	nm2296989	director	\N	\N
tt15149148	3	nm1402433	director	\N	\N
tt1515206	5	nm3603859	director	\N	\N
tt15155078	11	nm1885537	director	\N	\N
tt15158634	3	nm1402433	director	\N	\N
tt15160888	5	nm10641728	director	\N	\N
tt15161904	2	nm12753460	director	\N	\N
tt15166394	9	nm1196102	director	director	\N
tt15182758	3	nm1402433	director	\N	\N
tt15190098	5	nm12766418	director	\N	\N
tt15195386	4	nm12778090	director	\N	\N
tt15197772	3	nm12829981	director	\N	\N
tt1521169	8	nm0460535	director	\N	\N
tt15213088	5	nm12766418	director	\N	\N
tt15215412	6	nm4165432	director	\N	\N
tt15217300	2	nm1293867	director	\N	\N
tt15217974	5	nm10641728	director	\N	\N
tt15219016	3	nm11214961	director	\N	\N
tt15224348	6	nm10509189	director	\N	\N
tt15224562	7	nm6411703	director	creative director	\N
tt15228870	3	nm12791265	director	\N	\N
tt15228948	6	nm5563885	director	\N	\N
tt15236182	6	nm1212771	director	\N	\N
tt1523792	9	nm0476476	director	\N	\N
tt15238364	4	nm12384691	director	\N	\N
tt15240684	5	nm9201996	director	\N	\N
tt15241514	4	nm12773598	director	\N	\N
tt15246390	2	nm10730102	director	\N	\N
tt15256004	12	nm0348123	director	director	\N
tt15256234	5	nm11272893	director	\N	\N
tt15256854	3	nm12329963	director	\N	\N
tt15257876	4	nm11563201	director	\N	\N
tt15262700	5	nm9654851	director	director	\N
tt15264444	5	nm7034840	director	\N	\N
tt15264950	2	nm3217696	director	\N	\N
tt15265620	6	nm1212771	director	\N	\N
tt15266628	5	nm11779853	director	\N	\N
tt15271898	3	nm11214961	director	\N	\N
tt15273210	2	nm3217696	director	\N	\N
tt1527537	8	nm0728317	director	\N	\N
tt1527816	11	nm1013669	director	\N	\N
tt15278440	9	nm8178289	director	\N	\N
tt15279430	3	nm12791265	director	\N	\N
tt15279658	6	nm8918389	director	director	\N
tt15281392	9	nm2491941	director	\N	\N
tt15285754	10	nm14845829	director	\N	\N
tt15290152	7	nm1274671	director	conceptual director	\N
tt15290946	1	nm5452398	director	\N	\N
tt15291928	3	nm12791265	director	\N	\N
tt15294666	15	nm1635713	director	\N	\N
tt1529479	12	nm0532808	director	\N	\N
tt1529947	8	nm0952212	director	\N	\N
tt15299888	4	nm4058294	director	\N	\N
tt15299924	3	nm8941607	director	\N	\N
tt1530006	11	nm0829985	director	\N	\N
tt15301350	2	nm9189055	director	\N	\N
tt15305520	10	nm0735005	director	\N	\N
tt15306316	8	nm3452715	director	\N	\N
tt1530807	11	nm0155117	director	\N	\N
tt15308600	1	nm3514735	director	\N	\N
tt15309256	1	nm4900772	director	\N	\N
tt15310096	11	nm0224980	director	director	\N
tt15310434	1	nm2217296	director	\N	\N
tt15311118	7	nm2404761	director	\N	\N
tt15311360	11	nm6978753	director	\N	\N
tt15311402	11	nm6978753	director	\N	\N
tt1531402	4	nm0181656	director	\N	\N
tt15315156	5	nm4587738	director	director	\N
tt15319158	5	nm8528465	director	\N	\N
tt15321596	11	nm1673020	director	director	\N
tt15323252	5	nm11467484	director	\N	\N
tt15323972	1	nm0942426	director	\N	\N
tt15328634	3	nm8932411	director	\N	\N
tt15334980	8	nm2326696	director	director	\N
tt15335964	9	nm7233619	director	\N	\N
tt15336360	8	nm6119929	director	director	\N
tt15342154	8	nm0563032	director	\N	\N
tt1534282	12	nm2605840	director	\N	\N
tt15346078	2	nm12899377	director	\N	\N
tt15346148	9	nm12899447	director	\N	\N
tt15350030	6	nm11647699	director	\N	\N
tt15350474	3	nm0451835	director	director	\N
tt15351864	3	nm12100613	director	director	\N
tt15353896	13	nm12911850	director	\N	\N
tt15354428	12	nm1865398	director	\N	\N
tt15354710	12	nm2891298	director	\N	\N
tt15357942	11	nm0551506	director	\N	\N
tt15359992	1	nm8488944	director	director	\N
tt15369754	6	nm0273084	director	\N	\N
tt15369792	4	nm5669454	director	\N	\N
tt15370132	1	nm8467983	director	\N	\N
tt15371008	4	nm11512384	director	\N	\N
tt1537263	1	nm2850063	director	\N	\N
tt15374664	3	nm10985641	director	\N	\N
tt15377554	4	nm1998257	director	\N	\N
tt15384976	5	nm9613486	director	\N	\N
tt15392248	1	nm3339520	director	\N	\N
tt15394536	4	nm1998257	director	\N	\N
tt15398062	9	nm1047600	director	\N	\N
tt1540055	6	nm6728766	director	\N	\N
tt1540069	18	nm3676568	director	\N	\N
tt1540213	5	nm0193659	director	\N	\N
tt1540279	11	nm0148252	director	\N	\N
tt15402916	13	nm1730278	director	\N	\N
tt1540860	3	nm3680880	director	\N	\N
tt15413096	4	nm1998257	director	\N	\N
tt1541827	11	nm0149726	director	\N	\N
tt15419104	3	nm4824556	director	\N	\N
tt15420902	9	nm2086265	director	\N	\N
tt15423656	6	nm11712003	director	\N	\N
tt15425648	6	nm1083609	director	\N	\N
tt15426358	12	nm12222470	director	\N	\N
tt15427718	3	nm1488117	director	\N	\N
tt15431252	5	nm1667633	director	\N	\N
tt15432300	11	nm10469043	director	\N	\N
tt15437632	14	nm7690067	director	\N	\N
tt15437892	5	nm10741551	director	\N	\N
tt15439914	2	nm3445556	director	\N	\N
tt15449540	11	nm1083609	director	executive director	\N
tt15453394	6	nm1083609	director	\N	\N
tt15456946	9	nm5302518	director	\N	\N
tt15458502	11	nm2198077	director	\N	\N
tt15458720	8	nm7109429	director	\N	\N
tt15459812	3	nm10727483	director	\N	\N
tt15460304	3	nm1424724	director	\N	\N
tt15460972	3	nm1760906	director	\N	\N
tt15464906	7	nm2443644	director	\N	\N
tt15466136	5	nm5262331	director	\N	\N
tt1547047	21	nm2766626	director	director: Team Ninja development staff	\N
tt15472654	6	nm11165928	director	\N	\N
tt15473314	12	nm9975019	director	\N	\N
tt15473902	3	nm5262331	director	\N	\N
tt15475248	2	nm9896959	director	\N	\N
tt15479584	14	nm7690067	director	\N	\N
tt15486426	3	nm10727483	director	\N	\N
tt15487240	12	nm1567704	director	\N	\N
tt15491132	4	nm7893751	director	\N	\N
tt15491152	6	nm7893751	director	\N	\N
tt15491962	3	nm1760906	director	\N	\N
tt15492214	3	nm12768885	director	\N	\N
tt15492320	5	nm5262331	director	\N	\N
tt15493792	4	nm1998257	director	\N	\N
tt15494176	6	nm13790785	director	\N	\N
tt15496630	1	nm5593030	director	\N	\N
tt15499144	6	nm4596616	director	\N	\N
tt15503728	4	nm0064011	director	\N	\N
tt15510574	5	nm0604037	director	\N	\N
tt15511558	4	nm4443369	director	\N	\N
tt15512874	4	nm12736129	director	\N	\N
tt15516352	3	nm2238040	director	\N	\N
tt15518350	3	nm1760906	director	\N	\N
tt15520002	6	nm8421389	director	\N	\N
tt15521084	7	nm10131360	director	\N	\N
tt1552293	9	nm1031708	director	\N	\N
tt15524420	4	nm1998257	director	\N	\N
tt15525586	4	nm1998257	director	\N	\N
tt15528020	9	nm7902150	director	director	\N
tt15531184	7	nm11579650	director	\N	\N
tt1553150	11	nm0415148	director	\N	\N
tt1553238	11	nm3700168	director	\N	\N
tt15537278	4	nm0891919	director	\N	\N
tt15537726	6	nm11890084	director	\N	\N
tt15539762	1	nm10729970	director	\N	\N
tt15542632	5	nm1998257	director	\N	\N
tt15543278	3	nm1760906	director	\N	\N
tt15544038	4	nm0891919	director	\N	\N
tt15553328	8	nm8897979	director	\N	\N
tt15554266	12	nm10505627	director	\N	\N
tt1555743	3	nm3616440	director	\N	\N
tt1555847	1	nm3542088	director	\N	\N
tt15562950	2	nm11412302	director	\N	\N
tt15563262	3	nm0170913	director	\N	\N
tt15575190	6	nm4740006	director	\N	\N
tt1558286	11	nm0354024	director	\N	\N
tt15590066	2	nm0259939	director	\N	\N
tt15611768	5	nm5262331	director	\N	\N
tt15612740	2	nm3885643	director	\N	\N
tt1561302	11	nm1097698	director	\N	\N
tt15614352	5	nm4973538	director	\N	\N
tt15618018	4	nm0000186	director	\N	\N
tt1564001	4	nm3963312	director	\N	\N
tt15671324	1	nm5680454	director	\N	\N
tt15675750	5	nm5262331	director	\N	\N
tt15682146	5	nm5262331	director	\N	\N
tt15684616	11	nm0794000	director	\N	\N
tt15687462	11	nm10358030	director	\N	\N
tt15690006	11	nm2171381	director	\N	\N
tt15690916	6	nm0679840	director	\N	\N
tt15692260	4	nm7325721	director	\N	\N
tt15693554	5	nm5913113	director	\N	\N
tt15695350	5	nm5262331	director	\N	\N
tt15697364	4	nm1313989	director	\N	\N
tt15703054	11	nm10358030	director	\N	\N
tt1570382	11	nm1016857	director	\N	\N
tt15704782	4	nm10879380	director	\N	\N
tt1570651	5	nm0034924	director	\N	\N
tt15706940	1	nm11707142	director	director	\N
tt1570738	11	nm1455127	director	\N	\N
tt1570876	8	nm0357906	director	\N	\N
tt1570977	8	nm1851071	director	\N	\N
tt15710256	11	nm3123347	director	director	\N
tt1571100	11	nm0462277	director	\N	\N
tt15724842	6	nm10509189	director	\N	\N
tt15726292	11	nm12954640	director	\N	\N
tt15726570	11	nm12954639	director	\N	\N
tt15728692	4	nm13000232	director	\N	\N
tt15740238	1	nm10150659	director	\N	\N
tt15742924	8	nm6770155	director	\N	\N
tt15746264	4	nm0066875	director	director	\N
tt15749010	3	nm2413225	director	director	\N
tt1575155	11	nm0435219	director	\N	\N
tt1575234	11	nm0632267	director	\N	\N
tt15752434	12	nm7111239	director	\N	\N
tt15755304	4	nm0548419	director	\N	\N
tt15755688	4	nm11931159	director	director	\N
tt15763488	11	nm12954643	director	\N	\N
tt15765678	11	nm2176420	director	\N	\N
tt15769200	2	nm11412302	director	\N	\N
tt1577089	9	nm3209984	director	\N	\N
tt15774730	1	nm13064572	director	\N	\N
tt15778482	1	nm13064572	director	\N	\N
tt15781286	8	nm15022986	director	director	\N
tt15781702	4	nm0548419	director	\N	\N
tt15781968	4	nm5082788	director	\N	\N
tt15790062	11	nm1375185	director	\N	\N
tt15797776	1	nm2544856	director	\N	\N
tt15798556	5	nm2595823	director	\N	\N
tt15799266	5	nm8752776	director	\N	\N
tt15802862	3	nm3373269	director	\N	\N
tt1580328	11	nm3750031	director	\N	\N
tt15804248	11	nm6053080	director	\N	\N
tt15804386	1	nm8205477	director	\N	\N
tt1580461	12	nm1041792	director	\N	\N
tt15805036	1	nm2544856	director	\N	\N
tt15806828	3	nm1813225	director	\N	\N
tt15806972	11	nm5243569	director	\N	\N
tt15809168	11	nm0911075	director	chief director	\N
tt1581295	9	nm2206827	director	director	\N
tt1581483	3	nm3708619	director	\N	\N
tt1582055	11	nm0642611	director	\N	\N
tt15824646	11	nm0058937	director	director	\N
tt15825892	6	nm0235465	director	\N	\N
tt15831410	12	nm13087908	director	director	\N
tt15834420	5	nm1033525	director	\N	\N
tt15834854	11	nm2343498	director	\N	\N
tt15837146	5	nm13089699	director	\N	\N
tt15847034	9	nm13275225	director	director	\N
tt15854954	3	nm12793477	director	\N	\N
tt15855548	3	nm12793477	director	\N	\N
tt15856110	1	nm2544856	director	\N	\N
tt1586882	11	nm0073821	director	\N	\N
tt15881190	3	nm7098226	director	\N	\N
tt1588345	6	nm1014391	director	\N	\N
tt1588498	9	nm1566468	director	director	\N
tt15892038	2	nm2086462	director	\N	\N
tt15893120	12	nm1637443	director	\N	\N
tt15894262	11	nm12806710	director	director	\N
tt1591382	9	nm0400994	director	\N	\N
tt1593707	12	nm2366210	director	\N	\N
tt15943010	1	nm2544856	director	\N	\N
tt15943934	1	nm0389431	director	\N	\N
tt15944306	1	nm0389431	director	\N	\N
tt1595612	4	nm3685942	director	\N	\N
tt15964364	2	nm13022091	director	\N	\N
tt15964748	2	nm2799927	director	\N	\N
tt1596999	11	nm2394337	director	\N	\N
tt1597536	7	nm0626440	director	\N	\N
tt1599690	9	nm1179187	director	\N	\N
tt1600114	11	nm3529203	director	\N	\N
tt1600849	11	nm1465779	director	\N	\N
tt1601795	9	nm1846347	director	\N	\N
tt16023564	3	nm13113657	director	\N	\N
tt1604359	11	nm0110021	director	\N	\N
tt1604396	13	nm2802342	director	director	\N
tt1604605	11	nm1298894	director	\N	\N
tt16047922	2	nm6815765	director	\N	\N
tt1605662	2	nm0886281	director	\N	\N
tt1605701	11	nm0611052	director	director	\N
tt1607772	11	nm3217263	director	\N	\N
tt16078226	11	nm12917732	director	\N	\N
tt16085740	11	nm0613996	director	\N	\N
tt16089064	4	nm0379458	director	\N	\N
tt1609060	11	nm1345969	director	\N	\N
tt16091380	2	nm11412302	director	\N	\N
tt1609760	6	nm3184275	director	series director	\N
tt16101902	3	nm3288727	director	\N	\N
tt16103514	11	nm1180915	director	\N	\N
tt1610738	4	nm0705474	director	segment director	\N
tt16116440	6	nm0138606	director	\N	\N
tt16119506	9	nm13139267	director	\N	\N
tt16123690	2	nm11412302	director	\N	\N
tt16149376	3	nm0619141	director	\N	\N
tt16151486	6	nm0138606	director	\N	\N
tt16152648	8	nm1202964	director	director	\N
tt16160064	2	nm11412302	director	\N	\N
tt16160644	3	nm0847294	director	\N	\N
tt16166830	3	nm10245015	director	\N	\N
tt1616945	1	nm0194146	director	\N	\N
tt16211838	3	nm0022750	director	\N	\N
tt1622173	8	nm0456110	director	\N	\N
tt16225558	3	nm7677386	director	\N	\N
tt16230402	6	nm0138606	director	\N	\N
tt1623372	1	nm0471489	director	\N	\N
tt1623617	9	nm2714501	director	\N	\N
tt16241898	3	nm0619141	director	\N	\N
tt1625667	9	nm1591416	director	\N	\N
tt16261334	3	nm0619141	director	\N	\N
tt1626211	6	nm3859298	director	\N	\N
tt16269272	3	nm0619141	director	\N	\N
tt1627365	4	nm0188575	director	\N	\N
tt16277474	6	nm0076227	director	\N	\N
tt16278624	3	nm8457562	director	director	\N
tt1627865	11	nm0001508	director	\N	\N
tt16286530	1	nm11390860	director	\N	\N
tt1629473	11	nm1245286	director	\N	\N
tt16300566	6	nm8388381	director	\N	\N
tt16301356	2	nm1352017	director	\N	\N
tt16301574	4	nm0206816	director	\N	\N
tt1630496	7	nm0128608	director	\N	\N
tt16306214	1	nm10425484	director	\N	\N
tt16308716	6	nm13083853	director	\N	\N
tt1630984	11	nm0588049	director	\N	\N
tt16310374	3	nm0041715	director	\N	\N
tt16317290	7	nm10407209	director	\N	\N
tt16318608	5	nm11272893	director	\N	\N
tt1632258	9	nm0829985	director	\N	\N
tt1632422	3	nm1164262	director	\N	\N
tt1633257	2	nm0816669	director	\N	\N
tt1634350	11	nm0004098	director	\N	\N
tt1634409	11	nm0494558	director	\N	\N
tt16344308	12	nm1411144	director	\N	\N
tt16344490	5	nm6911908	director	\N	\N
tt1634519	8	nm1161679	director	\N	\N
tt1634691	11	nm0362738	director	\N	\N
tt16347922	3	nm8467983	director	\N	\N
tt1634891	1	nm3490131	director	\N	\N
tt16356664	3	nm8985563	director	director	\N
tt16366122	3	nm0041715	director	\N	\N
tt16367252	2	nm0132253	director	\N	\N
tt16371770	3	nm0041715	director	\N	\N
tt16371934	3	nm0041715	director	\N	\N
tt16373836	6	nm2039981	director	\N	\N
tt16386268	11	nm1743350	director	\N	\N
tt16392096	1	nm6009520	director	\N	\N
tt16397178	7	nm1083609	director	\N	\N
tt1639746	3	nm1734370	director	\N	\N
tt1639943	11	nm0278172	director	\N	\N
tt16400694	5	nm2934176	director	\N	\N
tt16403452	3	nm0648137	director	\N	\N
tt16406168	4	nm13156809	director	\N	\N
tt1641433	6	nm1060019	director	\N	\N
tt1641458	11	nm2462587	director	\N	\N
tt16416094	6	nm0459271	director	\N	\N
tt16416144	11	nm8238081	director	\N	\N
tt16424076	8	nm1994044	director	\N	\N
tt16426854	4	nm13216099	director	director	\N
tt16426862	3	nm13214468	director	\N	\N
tt16429296	5	nm2934176	director	\N	\N
tt1643457	11	nm0665840	director	\N	\N
tt16437150	10	nm1615925	director	\N	\N
tt16437160	5	nm11590168	director	\N	\N
tt16444534	3	nm6306403	director	\N	\N
tt16447124	5	nm2934176	director	\N	\N
tt16447784	3	nm0021199	director	\N	\N
tt16449110	5	nm13223300	director	\N	\N
tt1646101	11	nm1083821	director	director	\N
tt16463600	5	nm2343499	director	\N	\N
tt16476964	11	nm5233411	director	\N	\N
tt16478892	6	nm9335573	director	\N	\N
tt16494594	4	nm2346331	director	\N	\N
tt1649925	10	nm0649609	director	\N	\N
tt1650192	3	nm0677398	director	\N	\N
tt1650745	11	nm1823196	director	\N	\N
tt1651544	11	nm0245643	director	\N	\N
tt16515872	11	nm4171243	director	\N	\N
tt1652314	4	nm3436373	director	\N	\N
tt16530020	5	nm2343499	director	\N	\N
tt16531734	5	nm1572716	director	\N	\N
tt1654504	7	nm2495776	director	\N	\N
tt1657091	6	nm3843400	director	\N	\N
tt16579476	11	nm0773573	director	\N	\N
tt1658952	9	nm1397589	director	\N	\N
tt16597002	4	nm2346331	director	\N	\N
tt1659900	4	nm0565214	director	\N	\N
tt1660271	13	nm0847180	director	\N	\N
tt16604196	3	nm13220986	director	\N	\N
tt16608664	7	nm10917761	director	\N	\N
tt1663192	3	nm2840359	director	\N	\N
tt1663349	9	nm0010799	director	\N	\N
tt1663680	11	nm0924684	director	\N	\N
tt1665979	9	nm0450075	director	\N	\N
tt1667985	4	nm1598205	director	series director	\N
tt1670611	11	nm0823344	director	\N	\N
tt1671368	5	nm3292500	director	\N	\N
tt16731250	2	nm11749483	director	\N	\N
tt1673794	10	nm2201914	director	\N	\N
tt16741406	3	nm12692246	director	director	\N
tt16753196	5	nm5012547	director	\N	\N
tt16758854	1	nm1203430	director	\N	\N
tt16763066	7	nm6668893	director	\N	\N
tt16767198	1	nm1203430	director	\N	\N
tt16767696	4	nm0705560	director	\N	\N
tt1677199	11	nm0961373	director	\N	\N
tt1678745	12	nm1442636	director	\N	\N
tt1679561	7	nm0450075	director	director	\N
tt1683731	11	nm1526911	director	\N	\N
tt1683916	11	nm2499389	director	\N	\N
tt1688358	12	nm3752675	director	\N	\N
tt1688376	12	nm0746665	director	\N	\N
tt1688421	12	nm3982859	director	\N	\N
tt1689032	11	nm0247545	director	\N	\N
tt16895264	11	nm2122597	director	\N	\N
tt16909288	4	nm0705560	director	\N	\N
tt16909292	4	nm0705560	director	\N	\N
tt16911480	7	nm13271117	director	\N	\N
tt1691334	12	nm3987433	director	\N	\N
tt16914610	5	nm3592706	director	\N	\N
tt1691511	11	nm0243455	director	\N	\N
tt1691771	9	nm2550677	director	\N	\N
tt1692507	11	nm1074921	director	\N	\N
tt16928530	11	nm6978753	director	\N	\N
tt1695213	11	nm1757669	director	\N	\N
tt16973586	6	nm2593893	director	\N	\N
tt16978204	11	nm2407136	director	\N	\N
tt1699211	8	nm0866707	director	general director	\N
tt1699221	11	nm0938630	director	\N	\N
tt1699351	8	nm1034889	director	\N	\N
tt17001480	3	nm4662504	director	series director	\N
tt17013874	11	nm12212525	director	\N	\N
tt1703382	9	nm1245626	director	\N	\N
tt17038818	1	nm1203430	director	\N	\N
tt17040726	3	nm13220986	director	\N	\N
tt17044114	6	nm11616291	director	\N	\N
tt17044394	1	nm12033931	director	\N	\N
tt17044428	5	nm10104114	director	\N	\N
tt17045316	10	nm0953380	director	\N	\N
tt17046146	3	nm0842611	director	\N	\N
tt17046444	7	nm13251474	director	\N	\N
tt17047054	13	nm13077157	director	\N	\N
tt17050810	11	nm7500142	director	\N	\N
tt17053960	1	nm1203430	director	\N	\N
tt1706313	7	nm1540670	director	creative director	\N
tt17066616	14	nm1865398	director	\N	\N
tt1706896	11	nm0192289	director	\N	\N
tt17080982	4	nm13264966	director	\N	\N
tt17115670	1	nm0438802	director	director:	\N
tt1714420	15	nm2008875	director	\N	\N
tt17153976	1	nm1203430	director	\N	\N
tt17157878	14	nm8621166	director	director:	\N
tt17158072	9	nm1405775	director	\N	\N
tt1715866	7	nm1553597	director	\N	\N
tt1718414	11	nm7805903	director	\N	\N
tt1719412	12	nm0586069	director	\N	\N
tt1719441	12	nm0954230	director	director	\N
tt1719838	11	nm0002704	director	\N	\N
tt1720156	4	nm1076391	director	\N	\N
tt17220552	8	nm1216916	director	\N	\N
tt1722230	4	nm2731561	director	\N	\N
tt1723239	12	nm1598121	director	director	\N
tt1725139	11	nm0441157	director	\N	\N
tt1725394	13	nm0532126	director	\N	\N
tt1726892	11	nm0687238	director	\N	\N
tt17277168	1	nm1203430	director	\N	\N
tt17278632	4	nm7931479	director	\N	\N
tt1728001	11	nm0090224	director	\N	\N
tt1728027	8	nm1206693	director	\N	\N
tt1731029	3	nm2255689	director	\N	\N
tt1731621	11	nm0440649	director	\N	\N
tt17320094	1	nm1203430	director	\N	\N
tt17322118	4	nm3416434	director	\N	\N
tt1733223	3	nm3417134	director	\N	\N
tt17338660	5	nm13295635	director	\N	\N
tt1734297	8	nm0177512	director	director	\N
tt1734441	5	nm2227009	director	\N	\N
